"symbol","series","bond_type","coupr","face_value","maturity_date","ltP","bYield","date"
"DHFL-NU","NU","-","","-","-","276.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NK","NK","-","","-","-","1,015.60","-","Nov 03, 2020 15:59:16"
"IIFL-NA","NA","-","","-","-","1,119.65","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-YA","YA","-","","-","-","801.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NL","NL","-","","-","-","925.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y4","Y4","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"RHFL-N8","N8","-","","-","-","141.00","-","Nov 03, 2020 15:59:16"
"IRFC-N4","N4","Tax Free","   7.34","1,000","19-FEB-28","1,167.00","-","Nov 03, 2020 15:59:16"
"RECLTD-N4","N4","Tax Free","   7.04","1,000","25-MAR-28","1,190.00","-","Nov 03, 2020 15:59:16"
"NHPC-N2","N2","Regular","   8.54","1,000","02-NOV-28","1,245.00","-","Nov 03, 2020 15:59:16"
"NTPC-N9","N9","Tax Free","   7.28","1,000","05-OCT-30","1,167.10","-","Nov 03, 2020 15:59:16"
"EHFLNCD-N3","N3","Taxable","   9.75","1,000","19-JUL-21","1,025.00","-","Nov 03, 2020 15:59:16"
"IRFC-N7","N7","Tax Free","   8.23","-","18-FEB-24","1,220.00","-","Nov 03, 2020 15:59:16"
"M&MFIN-N1","N1","Taxable","   8.72","1,000","06-JUN-26","1,098.00","-","Nov 03, 2020 15:59:16"
"IRFC-N5","N5","Tax Free","   6.88","1,000","23-MAR-23","1,284.50","-","Nov 03, 2020 15:59:16"
"RECLTD-N5","N5","Regular","   8.01","1,000","24-SEP-23","1,158.60","-","Nov 03, 2020 15:59:16"
"PFC-N3","N3","Tax Free","   7.60","1,000","17-OCT-35","1,287.45","-","Nov 03, 2020 15:59:16"
"RECLTD-N7","N7","Tax Free","   8.37","1,000","24-SEP-33","1,350.00","-","Nov 03, 2020 15:59:16"
"NHPC-N3","N3","Regular","   8.67","1,000","02-NOV-33","1,338.50","-","Nov 03, 2020 15:59:16"
"DHFL-NF","NF","-","","-","-","450.00","-","Nov 03, 2020 15:59:16"
"DHFL-NA","NA","-","","-","-","310.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N3","N3","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"MAGMA-N7","N7","-","","-","-","1,028.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-N9","N9","-","","-","-","1,050.70","-","Nov 03, 2020 15:59:16"
"TCFSL-NN","NN","-","","-","-","1,101.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NT","NT","-","","-","-","950.00","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-N8","N8","-","","-","-","10,550.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y8","Y8","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NU","NU","-","","-","-","840.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-ND","ND","-","","-","-","802.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NX","NX","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"NHPC-N5","N5","Regular","   8.79","1,000","11-FEB-28","1,349.90","-","Nov 03, 2020 15:59:16"
"EHFLNCD-N4","N4","Taxable","","1,000","19-JUL-21","1,496.00","-","Nov 03, 2020 15:59:16"
"NHBTF2014-N1","N1","Regular","   8.26","5,000","13-JAN-24","5,836.00","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N5","N5","Regular","   8.50","5,000","24-MAR-24","6,450.00","-","Nov 03, 2020 15:59:16"
"RECLTD-NE","NE","Regular","   8.44","1,000","24-MAR-24","1,227.99","-","Nov 03, 2020 15:59:16"
"IRFC-NB","NB","Regular","   8.19","1,000","26-MAR-24","1,170.00","-","Nov 03, 2020 15:59:16"
"M&MFIN-N3","N3","Taxable","   0.00","1,000","06-JUN-26","1,480.00","-","Nov 03, 2020 15:59:16"
"PFC-N7","N7","Tax Free","   8.67","1,000","16-NOV-33","-","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NQ","NQ","Regular","","1,000","04-JAN-24","1,080.00","-","Nov 03, 2020 15:59:16"
"RECLTD-N3","N3","Tax Free","   6.88","1,000","25-MAR-23","1,490.00","-","Nov 03, 2020 15:59:16"
"NTPC-ND","ND","Tax Free","   7.62","1,000","05-OCT-35","1,300.00","-","Nov 03, 2020 15:59:16"
"IRFC-NG","NG","Tax Free","   7.28","1,000","21-DEC-30","1,228.00","-","Nov 03, 2020 15:59:16"
"IREDA-N7","N7","Tax Free","   7.74","1,000","21-JAN-31","1,271.00","-","Nov 03, 2020 15:59:16"
"IIFCL-N1","N1","Tax Free","   7.40","1,000","22-JAN-33","1,289.00","-","Nov 03, 2020 15:59:16"
"IRFC-N6","N6","Tax Free","   7.04","1,000","23-MAR-28","1,160.00","-","Nov 03, 2020 15:59:16"
"NTPC-N5","N5","Regular","   8.73","1,000","16-DEC-28","1,361.00","-","Nov 03, 2020 15:59:16"
"IRFC-N8","N8","Tax Free","   8.40","-","18-FEB-29","1,479.00","-","Nov 03, 2020 15:59:16"
"IFCI-NF","NF","Regular","   9.90","1,000","01-DEC-21","1,110.00","-","Nov 03, 2020 15:59:16"
"NHPC-N4","N4","Regular","   8.43","1,000","02-NOV-23","1,179.99","-","Nov 03, 2020 15:59:16"
"RECLTD-NB","NB","Regular","   8.19","1,000","24-MAR-24","1,340.00","-","Nov 03, 2020 15:59:16"
"IRFC-NN","NN","Tax Free","   7.29","1,000","22-MAR-26","1,176.00","-","Nov 03, 2020 15:59:16"
"NHBTF2014-N3","N3","Tax Free","   8.76","5,000","13-JAN-34","7,433.96","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N4","N4","Tax Free","   8.65","5,000","24-MAR-34","6,693.65","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YM","YM","Regular","","1,000","12-JUL-21","1,214.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NE","NE","Regular","   9.00","1,000","27-SEP-28","-","-","Nov 03, 2020 15:59:16"
"HUDCO-NA","NA","Tax Free","   8.14","1,000","25-OCT-23","1,115.00","-","Nov 03, 2020 15:59:16"
"MAGMA-N3","N3","-","","-","-","920.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y7","Y7","-","","-","-","830.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y9","Y9","-","","-","-","980.00","-","Nov 03, 2020 15:59:16"
"IIFL-ND","ND","-","","-","-","952.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NR","NR","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NZ","NZ","-","","-","-","1,330.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NY","NY","-","","-","-","969.80","-","Nov 03, 2020 15:59:16"
"DHFL-NH","NH","-","","-","-","355.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y6","Y6","-","","-","-","1,199.00","-","Nov 03, 2020 15:59:16"
"DHANILOANS-NC","NC","-","","-","-","840.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NT","NT","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-YB","YB","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NB","NB","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"IIFL-N1","N1","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NN","NN","-","","-","-","1,290.90","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y6","Y6","-","","-","-","1,035.00","-","Nov 03, 2020 15:59:16"
"HUDCO-NC","NC","Tax Free","   8.58","1,000","13-JAN-29","1,231.00","-","Nov 03, 2020 15:59:16"
"NHAI-N5","N5","Regular","   8.50","1,000","05-FEB-29","1,330.00","-","Nov 03, 2020 15:59:16"
"PFC-N6","N6","Tax Free","   8.43","1,000","16-NOV-23","1,152.00","-","Nov 03, 2020 15:59:16"
"NTPC-N4","N4","Regular","   8.66","1,000","16-DEC-23","1,220.00","-","Nov 03, 2020 15:59:16"
"NHAI-N7","N7","Tax Free","   7.14","1,000","11-JAN-26","1,165.00","-","Nov 03, 2020 15:59:16"
"IBUCCREDIT-N6","N6","Regular","   8.90","1,000","25-SEP-21","959.00","-","Nov 03, 2020 15:59:16"
"JNPT-N1","N1","Tax Free","   6.82","1,000","25-MAR-23","1,080.00","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N1","N1","Tax Free","   6.82","10,000","26-MAR-23","10,990.00","-","Nov 03, 2020 15:59:16"
"HUDCO-N6","N6","Tax Free","   7.03","1,000","28-MAR-23","1,243.90","-","Nov 03, 2020 15:59:16"
"TCFSL-NG","NG","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"TCFSL-NI","NI","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N3","N3","-","","-","-","956.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NI","NI","-","","-","-","844.34","-","Nov 03, 2020 15:59:16"
"DHANILOANS-N8","N8","-","","-","-","862.00","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N4","N4","-","","-","-","1,090.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NQ","NQ","-","","-","-","1,013.15","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NJ","NJ","-","","-","-","-","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-NR","NR","-","","-","-","980.00","-","Nov 03, 2020 15:59:16"
"ECLFINANCE-NK","NK","-","","-","-","870.00","-","Nov 03, 2020 15:59:16"
"SREIBNPNCD-Y1","Y1","-","","-","-","900.00","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-N5","N5","-","","-","-","950.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-NM","NM","-","","-","-","1,151.12","-","Nov 03, 2020 15:59:16"
"IIFL-N7","N7","-","","-","-","1,000.00","-","Nov 03, 2020 15:59:16"
"PFC-N2","N2","Tax Free","   7.36","1,000","04-JAN-28","1,229.89","-","Nov 03, 2020 15:59:16"
"HUDCO-N7","N7","Tax Free","   7.19","1,000","28-MAR-28","1,177.00","-","Nov 03, 2020 15:59:16"
"IRFC-NC","NC","Regular","   8.63","1,000","19-MAR-29","1,595.00","-","Nov 03, 2020 15:59:16"
"IIFCL-N2","N2","Tax Free","   8.66","1,000","22-JAN-24","1,275.00","-","Nov 03, 2020 15:59:16"
"NHBTF2023-N2","N2","Regular","   8.25","5,000","24-MAR-24","5,685.00","-","Nov 03, 2020 15:59:16"
"IFCI-NM","NM","Regular","","1,000","13-FEB-25","1,600.00","-","Nov 03, 2020 15:59:16"
"NTPC-N8","N8","Tax Free","   7.11","1,000","05-OCT-25","1,115.50","-","Nov 03, 2020 15:59:16"
"RECLTD-ND","ND","Tax Free","   8.61","1,000","24-MAR-34","1,440.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YI","YI","Regular","   9.03","1,000","12-JUL-28","994.00","-","Nov 03, 2020 15:59:16"
"IBUCCREDIT-N7","N7","Regular","   8.66","1,000","25-SEP-23","850.00","-","Nov 03, 2020 15:59:16"
"IBUCCREDIT-NB","NB","Regular","   8.84","1,000","25-SEP-28","851.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YP","YP","Regular","   9.30","1,000","02-NOV-28","999.00","-","Nov 03, 2020 15:59:16"
